X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-784732.44,277115.75,-13673.73,4445.78,-119.20,35.59,-1.28,0.00,288.00,
-786101.00,277560.69,-13685.65,4449.34,-119.20,35.59,-1.28,0.00,288.00,
-787470.75,278005.97,-13697.57,4452.90,-119.20,35.59,-1.28,0.00,288.00,
-788841.69,278451.62,-13709.49,4456.45,-119.20,35.59,-1.28,0.00,288.00,
-790213.81,278897.62,-13721.41,4460.01,-119.20,35.59,-1.28,0.00,288.00,
-791587.12,279343.97,-13733.33,4463.57,-119.20,35.59,-1.28,0.00,288.00,
-792961.62,279790.69,-13745.25,4467.13,-119.20,35.59,-1.28,0.00,288.00,
-794337.31,280237.75,-13757.17,4470.69,-119.20,35.59,-1.28,0.00,288.00,
-795714.25,280685.19,-13769.09,4474.25,-119.20,35.59,-1.28,0.00,288.00,
-797092.38,281132.97,-13781.01,4477.81,-119.20,35.59,-1.28,0.00,288.00,
-798471.69,281581.09,-13792.93,4481.36,-119.20,35.59,-1.28,0.00,288.00,
-799852.19,282029.59,-13804.85,4484.92,-119.20,35.59,-1.28,0.00,288.00,
-801233.88,282478.44,-13816.77,4488.48,-119.20,35.59,-1.28,0.00,288.00,
-802616.75,282927.66,-13828.69,4492.04,-119.20,35.59,-1.28,0.00,288.00,
-804000.81,283377.22,-13840.61,4495.60,-119.20,35.59,-1.28,0.00,288.00,
-805386.06,283827.12,-13852.53,4499.16,-119.20,35.59,-1.28,0.00,288.00,
-806772.50,284277.41,-13864.45,4502.72,-119.20,35.59,-1.28,0.00,288.00,
-808160.12,284728.03,-13876.37,4506.27,-119.20,35.59,-1.28,0.00,288.00,
-809548.94,285179.00,-13888.29,4509.83,-119.20,35.59,-1.28,0.00,288.00,
-810938.94,285630.34,-13900.21,4513.39,-119.20,35.59,-1.28,0.00,288.00,
-812330.12,286082.03,-13912.13,4516.95,-119.20,35.59,-1.28,0.00,288.00,
-813722.50,286534.09,-13924.05,4520.51,-119.20,35.59,-1.28,0.00,288.00,
-815116.12,286986.50,-13935.97,4524.07,-119.20,35.59,-1.28,0.00,288.00,
-816510.94,287439.25,-13947.89,4527.63,-119.20,35.59,-1.28,0.00,288.00,
-817906.94,287892.38,-13959.81,4531.19,-119.20,35.59,-1.28,0.00,288.00,
-819304.12,288345.84,-13971.73,4534.74,-119.20,35.59,-1.28,0.00,288.00,
-820702.50,288799.69,-13983.65,4538.30,-119.20,35.59,-1.28,0.00,288.00,
-822102.06,289253.88,-13995.57,4541.86,-119.20,35.59,-1.28,0.00,288.00,
-823502.81,289708.41,-14007.49,4545.42,-119.20,35.59,-1.28,0.00,288.00,
-824904.75,290163.31,-14019.41,4548.98,-119.20,35.59,-1.28,0.00,288.00,
-826307.88,290618.56,-14031.33,4552.54,-119.20,35.59,-1.28,0.00,288.00,
-827712.19,291074.19,-14043.25,4556.10,-119.20,35.59,-1.28,0.00,288.00,
-829117.69,291530.16,-14055.17,4559.65,-119.20,35.59,-1.28,0.00,288.00,
-830524.38,291986.47,-14067.09,4563.21,-119.20,35.59,-1.28,0.00,288.00,
-831932.25,292443.16,-14079.01,4566.77,-119.20,35.59,-1.28,0.00,288.00,
-833341.31,292900.19,-14090.93,4570.33,-119.20,35.59,-1.28,0.00,288.00,
-834751.62,293357.56,-14102.85,4573.89,-119.20,35.59,-1.28,0.00,288.00,
-836163.12,293815.31,-14114.77,4577.45,-119.20,35.59,-1.28,0.00,288.00,
-837575.81,294273.41,-14126.69,4581.01,-119.20,35.59,-1.28,0.00,288.00,
-838989.69,294731.88,-14138.61,4584.56,-119.20,35.59,-1.28,0.00,288.00,
-840404.75,295190.69,-14150.53,4588.12,-119.20,35.59,-1.28,0.00,288.00,
-841821.00,295649.84,-14162.45,4591.68,-119.20,35.59,-1.28,0.00,288.00,
-843238.44,296109.38,-14174.37,4595.24,-119.20,35.59,-1.28,0.00,288.00,
-844657.06,296569.25,-14186.29,4598.80,-119.20,35.59,-1.28,0.00,288.00,
-846076.88,297029.50,-14198.21,4602.36,-119.20,35.59,-1.28,0.00,288.00,
-847497.88,297490.09,-14210.13,4605.92,-119.20,35.59,-1.28,0.00,288.00,
-848920.06,297951.03,-14222.05,4609.47,-119.20,35.59,-1.28,0.00,288.00,
-850343.44,298412.34,-14233.97,4613.03,-119.20,35.59,-1.28,0.00,288.00,
-851768.00,298874.00,-14245.89,4616.59,-119.20,35.59,-1.28,0.00,288.00,
-853193.75,299336.00,-14257.81,4620.15,-119.20,35.59,-1.28,0.00,288.00,
-854620.75,299798.38,-14269.73,4623.71,-119.20,35.59,-1.28,0.00,288.00,
-856048.94,300261.09,-14281.65,4627.27,-119.20,35.59,-1.28,0.00,288.00,
-857478.31,300724.19,-14293.57,4630.83,-119.20,35.59,-1.28,0.00,288.00,
-858908.88,301187.62,-14305.49,4634.38,-119.20,35.59,-1.28,0.00,288.00,
-860340.62,301651.41,-14317.41,4637.94,-119.20,35.59,-1.28,0.00,288.00,
-861773.56,302115.56,-14329.33,4641.50,-119.20,35.59,-1.28,0.00,288.00,
-863207.69,302580.06,-14341.25,4645.06,-119.20,35.59,-1.28,0.00,288.00,
-864643.00,303044.94,-14353.17,4648.62,-119.20,35.59,-1.28,0.00,288.00,
-866079.50,303510.16,-14365.09,4652.18,-119.20,35.59,-1.28,0.00,288.00,
-867517.19,303975.72,-14377.01,4655.74,-119.20,35.59,-1.28,0.00,288.00,
-868956.06,304441.66,-14388.93,4659.29,-119.20,35.59,-1.28,0.00,288.00,
-870396.12,304907.94,-14400.85,4662.85,-119.20,35.59,-1.28,0.00,288.00,
-871837.38,305374.59,-14412.77,4666.41,-119.20,35.59,-1.28,0.00,288.00,
-873279.81,305841.59,-14424.69,4669.97,-119.20,35.59,-1.28,0.00,288.00,
-874723.50,306308.94,-14436.61,4673.53,-119.20,35.59,-1.28,0.00,288.00,
-876168.38,306776.66,-14448.53,4677.09,-119.20,35.59,-1.28,0.00,288.00,
-877614.44,307244.72,-14460.45,4680.65,-119.20,35.59,-1.28,0.00,288.00,
-879061.69,307713.12,-14472.37,4684.20,-119.20,35.59,-1.28,0.00,288.00,
-880510.12,308181.91,-14484.29,4687.76,-119.20,35.59,-1.28,0.00,288.00,
-881959.75,308651.03,-14496.21,4691.32,-119.20,35.59,-1.28,0.00,288.00,
-883410.56,309120.53,-14508.13,4694.88,-119.20,35.59,-1.28,0.00,288.00,
-884862.56,309590.38,-14520.05,4698.44,-119.20,35.59,-1.28,0.00,288.00,
-886315.75,310060.56,-14531.97,4702.00,-119.20,35.59,-1.28,0.00,288.00,
-887770.12,310531.12,-14543.89,4705.56,-119.20,35.59,-1.28,0.00,288.00,
-889225.69,311002.03,-14555.81,4709.11,-119.20,35.59,-1.28,0.00,288.00,
-890682.44,311473.31,-14567.73,4712.67,-119.20,35.59,-1.28,0.00,288.00,
-892140.38,311944.94,-14579.65,4716.23,-119.20,35.59,-1.28,0.00,288.00,
-893599.56,312416.91,-14591.57,4719.79,-119.20,35.59,-1.28,0.00,288.00,
-895059.94,312889.25,-14603.49,4723.35,-119.20,35.59,-1.28,0.00,288.00,
-896521.50,313361.94,-14615.41,4726.91,-119.20,35.59,-1.28,0.00,288.00,
-897984.25,313834.97,-14627.33,4730.47,-119.20,35.59,-1.28,0.00,288.00,
-899448.19,314308.38,-14639.25,4734.02,-119.20,35.59,-1.28,0.00,288.00,
-900913.31,314782.12,-14651.17,4737.58,-119.20,35.59,-1.28,0.00,288.00,
-902379.62,315256.25,-14663.08,4741.14,-119.20,35.59,-1.28,0.00,288.00,
-903847.12,315730.72,-14675.00,4744.70,-119.20,35.59,-1.28,0.00,288.00,
-905315.81,316205.53,-14686.92,4748.26,-119.20,35.59,-1.28,0.00,288.00,
-906785.69,316680.72,-14698.84,4751.82,-119.20,35.59,-1.28,0.00,288.00,
-908256.75,317156.25,-14710.76,4755.38,-119.20,35.59,-1.28,0.00,288.00,
-909729.00,317632.16,-14722.68,4758.94,-119.20,35.59,-1.28,0.00,288.00,
-911202.44,318108.41,-14734.60,4762.49,-119.20,35.59,-1.28,0.00,288.00,
-912677.06,318585.00,-14746.52,4766.05,-119.20,35.59,-1.28,0.00,288.00,
-914152.94,319061.97,-14758.44,4769.61,-119.20,35.59,-1.28,0.00,288.00,
-915630.00,319539.28,-14770.36,4773.17,-119.20,35.59,-1.28,0.00,288.00,
-917108.25,320016.97,-14782.28,4776.73,-119.20,35.59,-1.28,0.00,288.00,
-918587.69,320495.00,-14794.20,4780.29,-119.20,35.59,-1.28,0.00,288.00,
-920068.31,320973.38,-14806.12,4783.85,-119.20,35.59,-1.28,0.00,288.00,
-921550.12,321452.12,-14818.04,4787.40,-119.20,35.59,-1.28,0.00,288.00,
-923033.12,321931.22,-14829.96,4790.96,-119.20,35.59,-1.28,0.00,288.00,
-924517.31,322410.66,-14841.88,4794.52,-119.20,35.59,-1.28,0.00,288.00,
-926002.69,322890.47,-14853.80,4798.08,-119.20,35.59,-1.28,0.00,288.00,
-927489.25,323370.62,-14865.72,4801.64,-119.20,35.59,-1.28,0.00,288.00,
-928977.00,323851.16,-14877.64,4805.20,-119.20,35.59,-1.28,0.00,288.00,
-930465.94,324332.03,-14889.56,4808.76,-119.20,35.59,-1.28,0.00,288.00,
-931956.06,324813.25,-14901.48,4812.31,-119.20,35.59,-1.28,0.00,288.00,
-933447.38,325294.84,-14913.40,4815.87,-119.20,35.59,-1.28,0.00,288.00,
-934939.94,325776.78,-14925.32,4819.43,-119.20,35.59,-1.28,0.00,288.00,
-936433.69,326259.09,-14937.24,4822.99,-119.20,35.59,-1.28,0.00,288.00,
-937928.62,326741.75,-14949.16,4826.55,-119.20,35.59,-1.28,0.00,288.00,
-939424.75,327224.75,-14961.08,4830.11,-119.20,35.59,-1.28,0.00,288.00,
-940922.06,327708.12,-14973.00,4833.67,-119.20,35.59,-1.28,0.00,288.00,
-942420.56,328191.84,-14984.92,4837.22,-119.20,35.59,-1.28,0.00,288.00,
-943920.25,328675.94,-14996.84,4840.78,-119.20,35.59,-1.28,0.00,288.00,
-945421.12,329160.38,-15008.76,4844.34,-119.20,35.59,-1.28,0.00,288.00,
-946923.19,329645.16,-15020.68,4847.90,-119.20,35.59,-1.28,0.00,288.00,
-948426.44,330130.31,-15032.60,4851.46,-119.20,35.59,-1.28,0.00,288.00,
-949930.88,330615.81,-15044.52,4855.02,-119.20,35.59,-1.28,0.00,288.00,
-951436.50,331101.66,-15056.44,4858.58,-119.20,35.59,-1.28,0.00,288.00,
-952943.31,331587.88,-15068.36,4862.13,-119.20,35.59,-1.28,0.00,288.00,
-954451.31,332074.44,-15080.28,4865.69,-119.20,35.59,-1.28,0.00,288.00,
-955960.56,332561.38,-15092.20,4869.25,-119.20,35.59,-1.28,0.00,288.00,
-957471.00,333048.66,-15104.12,4872.81,-119.20,35.59,-1.28,0.00,288.00,
-958982.62,333536.28,-15116.04,4876.37,-119.20,35.59,-1.28,0.00,288.00,
-960495.44,334024.28,-15127.96,4879.93,-119.20,35.59,-1.28,0.00,288.00,
-962009.44,334512.62,-15139.88,4883.49,-119.20,35.59,-1.28,0.00,288.00,
-963524.62,335001.34,-15151.80,4887.04,-119.20,35.59,-1.28,0.00,288.00,
-965041.00,335490.41,-15163.72,4890.60,-119.20,35.59,-1.28,0.00,288.00,
-966558.56,335979.81,-15175.64,4894.16,-119.20,35.59,-1.28,0.00,288.00,
-968077.31,336469.59,-15187.56,4897.72,-119.20,35.59,-1.28,0.00,288.00,
-969597.25,336959.72,-15199.48,4901.28,-119.20,35.59,-1.28,0.00,288.00,
-971118.38,337450.19,-15211.40,4904.84,-119.20,35.59,-1.28,0.00,288.00,
-972640.69,337941.03,-15223.32,4908.40,-119.20,35.59,-1.28,0.00,288.00,
-974164.19,338432.22,-15235.24,4911.95,-119.20,35.59,-1.28,0.00,288.00,
-975688.88,338923.78,-15247.16,4915.51,-119.20,35.59,-1.28,0.00,288.00,
-977214.81,339415.69,-15259.08,4919.07,-119.20,35.59,-1.28,0.00,288.00,
-978741.94,339907.94,-15271.00,4922.63,-119.20,35.59,-1.28,0.00,288.00,
-980270.25,340400.56,-15282.92,4926.19,-119.20,35.59,-1.28,0.00,288.00,
-981799.75,340893.53,-15294.84,4929.75,-119.20,35.59,-1.28,0.00,288.00,
-983330.44,341386.88,-15306.76,4933.31,-119.20,35.59,-1.28,0.00,288.00,
-984862.31,341880.56,-15318.68,4936.86,-119.20,35.59,-1.28,0.00,288.00,
-986395.38,342374.59,-15330.60,4940.42,-119.20,35.59,-1.28,0.00,288.00,
-987929.62,342869.00,-15342.52,4943.98,-119.20,35.59,-1.28,0.00,288.00,
-989465.06,343363.75,-15354.44,4947.54,-119.20,35.59,-1.28,0.00,288.00,
-991001.69,343858.88,-15366.36,4951.10,-119.20,35.59,-1.28,0.00,288.00,
-992539.50,344354.34,-15378.28,4954.66,-119.20,35.59,-1.28,0.00,288.00,
-994078.50,344850.16,-15390.20,4958.22,-119.20,35.59,-1.28,0.00,288.00,
-995618.69,345346.34,-15402.12,4961.77,-119.20,35.59,-1.28,0.00,288.00,
-997160.06,345842.88,-15414.04,4965.33,-119.20,35.59,-1.28,0.00,288.00,
-998702.69,346339.75,-15425.96,4968.89,-119.20,35.59,-1.28,0.00,288.00,
-1000246.50,346837.00,-15437.88,4972.45,-119.20,35.59,-1.28,0.00,288.00,
-1001791.50,347334.59,-15449.80,4976.01,-119.20,35.59,-1.28,0.00,288.00,
-1003337.69,347832.56,-15461.72,4979.57,-119.20,35.59,-1.28,0.00,288.00,
-1004885.06,348330.88,-15473.64,4983.13,-119.20,35.59,-1.28,0.00,288.00,
-1006433.62,348829.53,-15485.56,4986.69,-119.20,35.59,-1.28,0.00,288.00,
-1007983.38,349328.56,-15497.48,4990.24,-119.20,35.59,-1.28,0.00,288.00,
-1009534.31,349827.94,-15509.40,4993.80,-119.20,35.59,-1.28,0.00,288.00,
-1011086.44,350327.69,-15521.32,4997.36,-119.20,35.59,-1.28,0.00,288.00,
-1012639.75,350827.78,-15533.24,5000.92,-119.20,35.59,-1.28,0.00,288.00,
-1014194.25,351328.22,-15545.16,5004.48,-119.20,35.59,-1.28,0.00,288.00,
-1015749.94,351829.03,-15557.08,5008.04,-119.20,35.59,-1.28,0.00,288.00,
-1017306.81,352330.19,-15569.00,5011.60,-119.20,35.59,-1.28,0.00,288.00,
-1018864.88,352831.69,-15580.92,5015.15,-119.20,35.59,-1.28,0.00,288.00,
-1020424.19,353333.56,-15592.84,5018.71,-119.20,35.59,-1.28,0.00,288.00,
-1021984.69,353835.78,-15604.76,5022.27,-119.20,35.59,-1.28,0.00,288.00,
-1023546.38,354338.38,-15616.68,5025.83,-119.20,35.59,-1.28,0.00,288.00,
-1025109.25,354841.31,-15628.60,5029.39,-119.20,35.59,-1.28,0.00,288.00,
-1026673.31,355344.59,-15640.52,5032.95,-119.20,35.59,-1.28,0.00,288.00,
-1028238.56,355848.25,-15652.44,5036.51,-119.20,35.59,-1.28,0.00,288.00,
-1029805.00,356352.25,-15664.36,5040.06,-119.20,35.59,-1.28,0.00,288.00,
-1031372.62,356856.62,-15676.28,5043.62,-119.20,35.59,-1.28,0.00,288.00,
-1032941.44,357361.34,-15688.20,5047.18,-119.20,35.59,-1.28,0.00,288.00,
-1034511.44,357866.41,-15700.12,5050.74,-119.20,35.59,-1.28,0.00,288.00,
-1036082.62,358371.84,-15712.04,5054.30,-119.20,35.59,-1.28,0.00,288.00,
-1037655.00,358877.62,-15723.96,5057.86,-119.20,35.59,-1.28,0.00,288.00,
-1039228.56,359383.78,-15735.88,5061.42,-119.20,35.59,-1.28,0.00,288.00,
-1040803.31,359890.28,-15747.80,5064.97,-119.20,35.59,-1.28,0.00,288.00,
-1042379.31,360397.12,-15759.72,5068.53,-119.20,35.59,-1.28,0.00,288.00,
-1043956.50,360904.34,-15771.64,5072.09,-119.20,35.59,-1.28,0.00,288.00,
-1045534.88,361411.91,-15783.56,5075.65,-119.20,35.59,-1.28,0.00,288.00,
-1047114.44,361919.81,-15795.48,5079.21,-119.20,35.59,-1.28,0.00,288.00,
-1048695.12,362428.09,-15807.40,5082.77,-119.20,35.59,-1.28,0.00,288.00,
-1050277.00,362936.72,-15819.32,5086.33,-119.20,35.59,-1.28,0.00,288.00,
-1051860.12,363445.72,-15831.24,5089.88,-119.20,35.59,-1.28,0.00,288.00,
-1053444.50,363955.06,-15843.16,5093.44,-119.20,35.59,-1.28,0.00,288.00,
-1055030.00,364464.75,-15855.08,5097.00,-119.20,35.59,-1.28,0.00,288.00,
-1056616.75,364974.81,-15867.00,5100.56,-119.20,35.59,-1.28,0.00,288.00,
-1058204.62,365485.22,-15878.92,5104.12,-119.20,35.59,-1.28,0.00,288.00,
-1059793.75,365996.00,-15890.84,5107.68,-119.20,35.59,-1.28,0.00,288.00,
-1061384.00,366507.12,-15902.76,5111.24,-119.20,35.59,-1.28,0.00,288.00,
-1062975.50,367018.59,-15914.68,5114.79,-119.20,35.59,-1.28,0.00,288.00,
-1064568.12,367530.44,-15926.60,5118.35,-119.20,35.59,-1.28,0.00,288.00,
-1066162.00,368042.62,-15938.52,5121.91,-119.20,35.59,-1.28,0.00,288.00,
-1067757.00,368555.19,-15950.44,5125.47,-119.20,35.59,-1.28,0.00,288.00,
-1069353.25,369068.09,-15962.36,5129.03,-119.20,35.59,-1.28,0.00,288.00,
-1070950.62,369581.34,-15974.28,5132.59,-119.20,35.59,-1.28,0.00,288.00,
-1072549.25,370094.97,-15986.20,5136.15,-119.20,35.59,-1.28,0.00,288.00,
-1074149.00,370608.94,-15998.12,5139.70,-119.20,35.59,-1.28,0.00,288.00,
-1075750.00,371123.25,-16010.04,5143.26,-119.20,35.59,-1.28,0.00,288.00,
-1077352.25,371637.94,-16021.96,5146.82,-119.20,35.59,-1.28,0.00,288.00,
-1078955.62,372152.97,-16033.88,5150.38,-119.20,35.59,-1.28,0.00,288.00,
-1080560.25,372668.38,-16045.80,5153.94,-119.20,35.59,-1.28,0.00,288.00,
-1082166.00,373184.12,-16057.72,5157.50,-119.20,35.59,-1.28,0.00,288.00,
-1083773.00,373700.22,-16069.64,5161.06,-119.20,35.59,-1.28,0.00,288.00,
-1085381.12,374216.69,-16081.56,5164.61,-119.20,35.59,-1.28,0.00,288.00,
-1086990.50,374733.50,-16093.48,5168.17,-119.20,35.59,-1.28,0.00,288.00,
-1088601.00,375250.69,-16105.40,5171.73,-119.20,35.59,-1.28,0.00,288.00,
-1090212.75,375768.22,-16117.32,5175.29,-119.20,35.59,-1.28,0.00,288.00,
-1091825.62,376286.09,-16129.24,5178.85,-119.20,35.59,-1.28,0.00,288.00,
-1093439.75,376804.34,-16141.16,5182.41,-119.20,35.59,-1.28,0.00,288.00,
-1095055.00,377322.94,-16153.08,5185.97,-119.20,35.59,-1.28,0.00,288.00,
-1096671.50,377841.88,-16165.00,5189.52,-119.20,35.59,-1.28,0.00,288.00,
-1098289.25,378361.19,-16176.92,5193.08,-119.20,35.59,-1.28,0.00,288.00,
-1099908.12,378880.84,-16188.83,5196.64,-119.20,35.59,-1.28,0.00,288.00,
-1101528.25,379400.88,-16200.75,5200.20,-119.20,35.59,-1.28,0.00,288.00,
-1103149.50,379921.25,-16212.67,5203.76,-119.20,35.59,-1.28,0.00,288.00,
-1104772.00,380441.97,-16224.59,5207.32,-119.20,35.59,-1.28,0.00,288.00,
-1106395.62,380963.06,-16236.51,5210.88,-119.20,35.59,-1.28,0.00,288.00,
-1108020.50,381484.50,-16248.43,5214.44,-119.20,35.59,-1.28,0.00,288.00,
-1109646.50,382006.31,-16260.35,5217.99,-119.20,35.59,-1.28,0.00,288.00,
-1111273.75,382528.47,-16272.27,5221.55,-119.20,35.59,-1.28,0.00,288.00,
-1112902.12,383050.97,-16284.19,5225.11,-119.20,35.59,-1.28,0.00,288.00,
-1114531.75,383573.84,-16296.11,5228.67,-119.20,35.59,-1.28,0.00,288.00,
-1116162.50,384097.06,-16308.03,5232.23,-119.20,35.59,-1.28,0.00,288.00,
-1117794.50,384620.66,-16319.95,5235.79,-119.20,35.59,-1.28,0.00,288.00,
-1119427.62,385144.59,-16331.87,5239.35,-119.20,35.59,-1.28,0.00,288.00,
-1121062.00,385668.88,-16343.79,5242.90,-119.20,35.59,-1.28,0.00,288.00,
-1122697.62,386193.53,-16355.71,5246.46,-119.20,35.59,-1.28,0.00,288.00,
-1124334.38,386718.53,-16367.63,5250.02,-119.20,35.59,-1.28,0.00,288.00,
-1125972.38,387243.88,-16379.55,5253.58,-119.20,35.59,-1.28,0.00,288.00,
-1127611.50,387769.59,-16391.47,5257.14,-119.20,35.59,-1.28,0.00,288.00,
-1129251.88,388295.66,-16403.39,5260.70,-119.20,35.59,-1.28,0.00,288.00,
-1130893.38,388822.09,-16415.31,5264.26,-119.20,35.59,-1.28,0.00,288.00,
-1132536.12,389348.88,-16427.23,5267.81,-119.20,35.59,-1.28,0.00,288.00,
-1134180.00,389876.00,-16439.15,5271.37,-119.20,35.59,-1.28,0.00,288.00,
-1135825.12,390403.50,-16451.07,5274.93,-119.20,35.59,-1.28,0.00,288.00,
-1137471.38,390931.34,-16462.99,5278.49,-119.20,35.59,-1.28,0.00,288.00,
-1139118.88,391459.56,-16474.91,5282.05,-119.20,35.59,-1.28,0.00,288.00,
-1140767.50,391988.12,-16486.83,5285.61,-119.20,35.59,-1.28,0.00,288.00,
-1142417.38,392517.03,-16498.75,5289.17,-119.20,35.59,-1.28,0.00,288.00,
-1144068.50,393046.31,-16510.67,5292.72,-119.20,35.59,-1.28,0.00,288.00,
-1145720.75,393575.94,-16522.59,5296.28,-119.20,35.59,-1.28,0.00,288.00,
-1147374.25,394105.91,-16534.51,5299.84,-119.20,35.59,-1.28,0.00,288.00,
-1149028.88,394636.25,-16546.43,5303.40,-119.20,35.59,-1.28,0.00,288.00,
-1150684.75,395166.94,-16558.35,5306.96,-119.20,35.59,-1.28,0.00,288.00,
-1152341.75,395698.00,-16570.27,5310.52,-119.20,35.59,-1.28,0.00,288.00,
-1154000.00,396229.41,-16582.19,5314.08,-119.20,35.59,-1.28,0.00,288.00,
-1155659.38,396761.16,-16594.11,5317.63,-119.20,35.59,-1.28,0.00,288.00,
-1157320.00,397293.28,-16606.03,5321.19,-119.20,35.59,-1.28,0.00,288.00,
-1158981.75,397825.75,-16617.95,5324.75,-119.20,35.59,-1.28,0.00,288.00,
-1160644.75,398358.59,-16629.87,5328.31,-119.20,35.59,-1.28,0.00,288.00,
-1162308.88,398891.78,-16641.79,5331.87,-119.20,35.59,-1.28,0.00,288.00,
-1163974.25,399425.31,-16653.71,5335.43,-119.20,35.59,-1.28,0.00,288.00,
-1165640.88,399959.22,-16665.63,5338.99,-119.20,35.59,-1.28,0.00,288.00,
-1167308.62,400493.47,-16677.55,5342.54,-119.20,35.59,-1.28,0.00,288.00,
-1168977.62,401028.09,-16689.47,5346.10,-119.20,35.59,-1.28,0.00,288.00,
-1170647.75,401563.06,-16701.39,5349.66,-119.20,35.59,-1.28,0.00,288.00,
-1172319.12,402098.38,-16713.31,5353.22,-119.20,35.59,-1.28,0.00,288.00,
-1173991.62,402634.06,-16725.23,5356.78,-119.20,35.59,-1.28,0.00,288.00,
-1175665.38,403170.09,-16737.15,5360.34,-119.20,35.59,-1.28,0.00,288.00,
-1177340.25,403706.47,-16749.07,5363.90,-119.20,35.59,-1.28,0.00,288.00,
-1179016.38,404243.22,-16760.99,5367.45,-119.20,35.59,-1.28,0.00,288.00,
-1180693.62,404780.31,-16772.91,5371.01,-119.20,35.59,-1.28,0.00,288.00,
-1182372.12,405317.78,-16784.83,5374.57,-119.20,35.59,-1.28,0.00,288.00,
-1184051.75,405855.59,-16796.75,5378.13,-119.20,35.59,-1.28,0.00,288.00,
-1185732.62,406393.75,-16808.67,5381.69,-119.20,35.59,-1.28,0.00,288.00,
-1187414.62,406932.28,-16820.59,5385.25,-119.20,35.59,-1.28,0.00,288.00,
-1189097.88,407471.16,-16832.51,5388.81,-119.20,35.59,-1.28,0.00,288.00,
-1190782.38,408010.41,-16844.43,5392.36,-119.20,35.59,-1.28,0.00,288.00,
-1192468.00,408550.00,-16856.35,5395.92,-119.20,35.59,-1.28,0.00,288.00,
-1194154.88,409089.94,-16868.27,5399.48,-119.20,35.59,-1.28,0.00,288.00,
-1195842.88,409630.25,-16880.19,5403.04,-119.20,35.59,-1.28,0.00,288.00,
-1197532.12,410170.91,-16892.11,5406.60,-119.20,35.59,-1.28,0.00,288.00,
-1199222.50,410711.94,-16904.03,5410.16,-119.20,35.59,-1.28,0.00,288.00,
-1200914.12,411253.31,-16915.95,5413.72,-119.20,35.59,-1.28,0.00,288.00,
-1202606.88,411795.03,-16927.87,5417.27,-119.20,35.59,-1.28,0.00,288.00,
-1204300.88,412337.12,-16939.79,5420.83,-119.20,35.59,-1.28,0.00,288.00,
-1205996.00,412879.56,-16951.71,5424.39,-119.20,35.59,-1.28,0.00,288.00,
-1207692.38,413422.34,-16963.63,5427.95,-119.20,35.59,-1.28,0.00,288.00,
-1209389.88,413965.50,-16975.55,5431.51,-119.20,35.59,-1.28,0.00,288.00,
-1211088.62,414509.00,-16987.47,5435.07,-119.20,35.59,-1.28,0.00,288.00,
-1212788.62,415052.88,-16999.39,5438.63,-119.20,35.59,-1.28,0.00,288.00,
-1214489.75,415597.09,-17011.31,5442.19,-119.20,35.59,-1.28,0.00,288.00,
-1216192.12,416141.66,-17023.23,5445.74,-119.20,35.59,-1.28,0.00,288.00,
-1217895.62,416686.59,-17035.15,5449.30,-119.20,35.59,-1.28,0.00,288.00,
-1219600.38,417231.88,-17047.07,5452.86,-119.20,35.59,-1.28,0.00,288.00,
-1221306.25,417777.53,-17058.99,5456.42,-119.20,35.59,-1.28,0.00,288.00,
-1223013.38,418323.53,-17070.91,5459.98,-119.20,35.59,-1.28,0.00,288.00,
-1224721.62,418869.88,-17082.83,5463.54,-119.20,35.59,-1.28,0.00,288.00,
-1226431.12,419416.59,-17094.75,5467.10,-119.20,35.59,-1.28,0.00,288.00,
-1228141.75,419963.66,-17106.67,5470.65,-119.20,35.59,-1.28,0.00,288.00,
-1229853.62,420511.06,-17118.59,5474.21,-119.20,35.59,-1.28,0.00,288.00,
-1231566.62,421058.84,-17130.51,5477.77,-119.20,35.59,-1.28,0.00,288.00,
-1233280.88,421606.97,-17142.43,5481.33,-119.20,35.59,-1.28,0.00,288.00,
-1234996.25,422155.47,-17154.35,5484.89,-119.20,35.59,-1.28,0.00,288.00,
-1236712.88,422704.31,-17166.27,5488.45,-119.20,35.59,-1.28,0.00,288.00,
-1238430.75,423253.50,-17178.19,5492.01,-119.20,35.59,-1.28,0.00,288.00,
-1240149.75,423803.06,-17190.11,5495.56,-119.20,35.59,-1.28,0.00,288.00,
-1241870.00,424352.97,-17202.03,5499.12,-119.20,35.59,-1.28,0.00,288.00,
-1243591.38,424903.25,-17213.95,5502.68,-119.20,35.59,-1.28,0.00,288.00,
-1245314.00,425453.88,-17225.87,5506.24,-119.20,35.59,-1.28,0.00,288.00,
-1247037.75,426004.84,-17237.79,5509.80,-119.20,35.59,-1.28,0.00,288.00,
-1248762.75,426556.19,-17249.71,5513.36,-119.20,35.59,-1.28,0.00,288.00,
-1250488.88,427107.88,-17261.63,5516.92,-119.20,35.59,-1.28,0.00,288.00,
-1252216.25,427659.94,-17273.55,5520.47,-119.20,35.59,-1.28,0.00,288.00,
-1253944.75,428212.34,-17285.47,5524.03,-119.20,35.59,-1.28,0.00,288.00,
-1255674.50,428765.09,-17297.39,5527.59,-119.20,35.59,-1.28,0.00,288.00,
-1257405.38,429318.22,-17309.31,5531.15,-119.20,35.59,-1.28,0.00,288.00,
